clean_project_id,project_name,ministry,sector,state,original_cost_cr,revised_cost_cr,cumulative_expenditure_cr,physical_progress_pct,burn_rate_pct,burn_progress_gap,cost_variation_pct,time_elapsed_ratio,delay_probability,cost_overrun_probability,composite_risk_score,risk_tier
604853,"Indian Oil Technology Development and Deployment Centre at R&D Campus-II, Faridabad",Ministry of Petroleum & Natural Gas,Oil & Gas,Haryana,2281.94,3200.0,1879.93,65.0,58.74781250000001,-6.252187499999991,40.231557359089194,0.8,0.3557,0.9932,0.6426,high
611917,Poly Butadiene Rubber plant at Panipat,Ministry of Petroleum & Natural Gas,Oil & Gas,Haryana,1459.0,2531.44,1473.41,85.9,58.20442119900137,-27.69557880099864,73.50514050719671,1.0090000000000001,0.3268,0.9938,0.627,high
619196,Change of service of existing Mundra-Panipat Pipeline [Panipat - Churwa section] from Crude oil to Product,Ministry of Petroleum & Natural Gas,Oil & Gas,Haryana,359.0,359.0,10.37,35.3,2.8885793871866294,-32.411420612813366,0.0,0.503,0.2497,0.0018,0.1382,low
701289,Capacity Expansion of Panipat Refinery from 15 to 25 MMTPA,Ministry of Petroleum & Natural Gas,Oil & Gas,Haryana,34627.0,36225.0,27035.45,93.2,74.63202208419601,-18.567977915803993,4.61489589049008,1.082,0.4723,0.0052,0.2621,medium
709783,"Installation of Multiple Effect Evaporator [MEE] for ETP-1, 2 & 4 of Panipat Refinery and Petrochemical Complex.",Ministry of Petroleum & Natural Gas,Oil & Gas,Haryana,165.13,247.69,174.93,87.1,70.62457103637611,-16.475428963623884,49.99697208260159,1.021,0.2565,0.9907,0.5869,high
709773,"City Gas Distribution Project at Jammu, Udhampur, Reasi, Samba and Kathua Districts",Ministry of Petroleum & Natural Gas,Oil & Gas,Jammu and Kashmir,538.0,538.0,4.32,0.6,0.8029739776951674,0.20297397769516745,0.0,0.156,0.1704,0.0016,0.0944,low
610984,Development of Jharia CBM Block [Phase-1],Ministry of Petroleum & Natural Gas,Oil & Gas,Jharkhand,431.0,431.0,261.97,65.3,60.78190255220418,-4.518097447795817,0.0,0.803,0.2368,0.0022,0.1313,low
709785,Laying of Natural Gas Pipeline from Hazaribagh to Ranchi [HRPL],Ministry of Petroleum & Natural Gas,Oil & Gas,Jharkhand,202.07,202.07,63.8,56.5,31.573217201959718,-24.926782798040282,0.0,0.715,0.1869,0.002,0.1037,low
612790,Power System Upgradation Project,Ministry of Petroleum & Natural Gas,Oil & Gas,Karnataka,385.0,385.0,260.92,82.5,67.77142857142857,-14.728571428571428,0.0,0.975,0.2054,0.0023,0.114,low
616879,Demo Bio-ATF Project,Ministry of Petroleum & Natural Gas,Oil & Gas,Karnataka,364.0,364.0,71.1,47.4,19.53296703296703,-27.86703296703297,0.0,0.624,0.2176,0.0019,0.1205,low
709774,Revamping/ Augmentation of facilities at existing port terminal at Mangalore,Ministry of Petroleum & Natural Gas,Oil & Gas,Karnataka,463.0,500.62,302.1,83.0,60.345171986736446,-22.654828013263554,8.125269978401729,0.98,0.1844,0.0025,0.1026,low
617838,Augmentation of CCKPL and IDPL Pipelines capacity along with setting up of Palakkad TOP,Ministry of Petroleum & Natural Gas,Oil & Gas,Kerala,1130.0,1130.0,268.98,36.2,23.80353982300885,-12.396460176991152,0.0,0.512,0.2428,0.0021,0.1345,low
709799,Setting up Polypropylene Unit at Kochi Refinery,Ministry of Petroleum & Natural Gas,Oil & Gas,Kerala,4460.0,4850.0,818.9,32.2,16.884536082474227,-15.315463917525776,8.74439461883408,0.472,0.353,0.002,0.195,low
617830,C2/C3 Vijaipur Pata Pipeline,Ministry of Petroleum & Natural Gas,Oil & Gas,Madhya Pradesh,1792.0,1792.0,488.0,65.2,27.232142857142854,-37.96785714285715,0.0,0.802,0.2268,0.004,0.1265,low
709798,Ethylene Cracker Project at Bina Refinery including downstream Petrochemical Plants and expansion of Refinery,Ministry of Petroleum & Natural Gas,Oil & Gas,Madhya Pradesh,43367.0,43367.0,4802.7,25.5,11.074549772868771,-14.425450227131229,0.0,0.405,0.4046,0.0022,0.2235,medium
400168,"500 KTA PDHPP Project, Usar",Ministry of Petroleum & Natural Gas,Oil & Gas,Maharashtra,8797.0,11256.0,8003.66,90.7,71.10572139303483,-19.594278606965176,27.95271115152893,1.057,0.4241,0.994,0.6806,high
616933,Lube Modernization & Bottom Upgradation Project at Mumbai Refinery,Ministry of Petroleum & Natural Gas,Oil & Gas,Maharashtra,4679.0,4679.0,270.1,10.7,5.772600983116051,-4.927399016883948,0.0,0.257,0.3226,0.0018,0.1783,low
619223,Petro Resid Fluidized Catalytic Cracking [PRFCC] Unit and its associated facilities at Mumbai Refinery,Ministry of Petroleum & Natural Gas,Oil & Gas,Maharashtra,13626.0,13626.0,55.4,4.4,0.4065756641714369,-3.9934243358285633,0.0,0.194,0.4314,0.0018,0.2381,medium
619224,Augmentation of DUPL-DPPL Pipeline,Ministry of Petroleum & Natural Gas,Oil & Gas,Maharashtra,844.0,844.0,0.61,6.1,0.07227488151658767,-6.027725118483412,0.0,0.211,0.2942,0.0016,0.1625,low
619225,Installation of Compression facility at GAIL Usar,Ministry of Petroleum & Natural Gas,Oil & Gas,Maharashtra,260.2,260.2,0.0,0.0,0.0,0.0,0.0,0.15,0.1414,0.0015,0.0784,low
709760,HP TDAE Unit in Mumbai Refinery,Ministry of Petroleum & Natural Gas,Oil & Gas,Maharashtra,240.0,240.0,151.04,85.0,62.93333333333333,-22.06666666666667,0.0,1.0,0.1848,0.0023,0.1027,low
709771,"City Gas Distribution Project at Beed, Jalgaon and Jalna Districts",Ministry of Petroleum & Natural Gas,Oil & Gas,Maharashtra,865.0,865.0,78.67,3.4,9.094797687861272,5.694797687861271,0.0,0.184,0.2946,0.0016,0.1627,low
709780,Construction of Additional Tankages and Allied Facilities at JNPT Terminal,Ministry of Petroleum & Natural Gas,Oil & Gas,Maharashtra,341.43,436.14,300.5,70.9,68.89989452927959,-2.0001054707204133,27.739214480274132,0.8590000000000001,0.2316,0.9878,0.5719,high
709782,ATF Pipeline from Jawaharlal Nehru Port Trust to Navi Mumbai International Airport,Ministry of Petroleum & Natural Gas,Oil & Gas,Maharashtra,165.0,165.0,101.62,97.8,61.58787878787879,-36.212121212121204,0.0,1.128,0.1929,0.0027,0.1073,low
709797,POL & LOBS Installations with Receipt Pipelines at Rasayani,Ministry of Petroleum & Natural Gas,Oil & Gas,Maharashtra,2585.0,2585.0,1288.41,80.6,49.84177949709865,-30.758220502901345,0.0,0.956,0.2504,0.0045,0.1397,low
616254,Visakh Raipur Pipeline Project,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Andhra Pradesh, Chhattisgarh, Odisha)",2212.0,2212.0,498.11,34.0,22.51853526220615,-11.48146473779385,0.0,0.49,0.2855,0.0023,0.158,low
701346,North East Gas Grid,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Arunachal Pradesh, Assam, Manipur, Meghalaya, Mizoram, Nagaland, Sikkim, Tripura, West Bengal)",9265.0,9265.0,6877.97,87.6,74.23604964921748,-13.363950350782517,0.0,1.0259999999999998,0.5117,0.0049,0.2836,medium
617827,"Pipeline Rehabilitation Project, Phase-II",Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Assam, Bihar, West Bengal)",680.0,680.0,8.19,24.0,1.2044117647058823,-22.79558823529412,0.0,0.39,0.2541,0.0016,0.1405,low
709757,"CGD Project in Banka, Dumka, Godda, Jamtara, Pakur, Sahibganj GA ID 11A.02",Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Bihar, Jharkhand)",1377.0,1377.0,375.17,37.0,27.245461147421935,-9.754538852578065,0.0,0.52,0.2524,0.0021,0.1398,low
701354,Mumbai Nagpur Jharsuguda Pipeline Project,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Chhattisgarh, Madhya Pradesh, Maharashtra, Odisha)",7844.25,8255.0,7070.1,98.9,85.64627498485765,-13.25372501514235,5.236319597157153,1.139,0.5258,0.005,0.2914,medium
701330,Mehsana-Bhatinda & Bhatinda-Jammu Natural Gas Pipeline,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Gujarat, Haryana, Punjab, Rajasthan)",7392.0,7392.0,6354.05,90.2,85.95846861471863,-4.241531385281377,0.0,1.052,0.5167,0.0049,0.2864,medium
612853,Gurdaspur Jammu Pipeline,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Jammu and Kashmir, Punjab)",521.9,521.9,302.5,47.6,57.96129526729259,10.36129526729259,0.0,0.626,0.2876,0.002,0.1591,low
701228,Kochi - Koottanad - Bangalore - Mangalore Pipeline Phase-II,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Karnataka, Kerala, Tamil Nadu)",2915.0,5909.0,4790.3,96.6,81.06786258250128,-15.532137417498717,102.71012006861065,1.1159999999999999,0.3631,0.994,0.647,high
701338,City Gas Distribution Maharashtra Natural Gas Limited,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Karnataka, Maharashtra)",5535.0,5535.0,4230.6,47.0,76.43360433604337,29.433604336043373,0.0,0.62,0.9829,0.0028,0.5419,high
701344,Dhamra Haldia Pipeline Project,Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Odisha, West Bengal)",1030.65,1125.0,916.9,93.7,81.50222222222222,-12.197777777777787,9.154417115412594,1.087,0.2039,0.2504,0.2248,medium
709794,"City Gas Distribution Projects at Fazilka [except area already authorized], Ganganagar and Hanumangarh districts",Ministry of Petroleum & Natural Gas,Oil & Gas,"Multi-States (Punjab, Rajasthan)",3207.0,3207.0,414.52,30.8,12.92547552229498,-17.874524477705023,0.0,0.45799999999999996,0.3196,0.002,0.1767,low
709786,"Augmentation/ Revamping of Dimapur Depot, Dimapur",Ministry of Petroleum & Natural Gas,Oil & Gas,Nagaland,227.62,227.62,25.94,41.0,11.396186626834199,-29.6038133731658,0.0,0.5599999999999999,0.2335,0.0015,0.1291,low
604859,Integrated Para Xylene [PX] and Purified Terephthalic Acid [PTA] Project at Paradip Refinery,Ministry of Petroleum & Natural Gas,Oil & Gas,Odisha,13805.0,11783.0,8450.45,93.9,71.71730459136045,-22.18269540863956,-14.646867077145961,1.089,0.6006,0.0052,0.3327,medium
617818,"City Gas Distribution [CGD] Project in Gajapati, Kandhamal, Boudh, & Sonepur GA",Ministry of Petroleum & Natural Gas,Oil & Gas,Odisha,514.91,514.91,22.08,5.9,4.288128022372842,-1.6118719776271586,0.0,0.209,0.2742,0.0016,0.1515,low
709800,"CUF POL Depot at Sadashibpur [Meramundali], Odisha",Ministry of Petroleum & Natural Gas,Oil & Gas,Odisha,393.54,393.54,218.63,80.9,55.554708542968946,-25.34529145703106,0.0,0.9590000000000001,0.1854,0.0021,0.1029,low
400119,Life Extension of 48 well platforms of Mumbai High & Heera Fields,Ministry of Petroleum & Natural Gas,Oil & Gas,Offshore,3190.69,3375.9,3123.2,90.0,92.51458870227198,2.514588702271979,5.804700550664591,1.05,0.4421,0.005,0.2454,medium
616950,PRP-VIII [Group-A],Ministry of Petroleum & Natural Gas,Oil & Gas,Offshore,1486.4,1486.4,529.96,53.8,35.65392895586652,-18.14607104413348,0.0,0.688,0.2027,0.0032,0.1129,low
619314,Pipeline Replacement Project- PRP-IX,Ministry of Petroleum & Natural Gas,Oil & Gas,Offshore,6175.0,6175.0,520.71,11.3,8.432550607287451,-2.8674493927125493,0.0,0.263,0.368,0.0018,0.2032,low
709839,Daman Upside Development Project,Ministry of Petroleum & Natural Gas,Oil & Gas,Offshore,4144.41,6406.9,6136.43,99.9,95.77845760039958,-4.121542399600429,54.59136523654754,1.149,0.3174,0.994,0.6219,high
709848,MHN TCPP PGC BGC Project [MTPBP],Ministry of Petroleum & Natural Gas,Oil & Gas,Offshore,2329.45,2354.23,1613.16,92.7,68.5217672020151,-24.178232797984904,1.0637704179098157,1.077,0.2743,0.0047,0.153,low
709849,PRP-VIII Group B [NH & BS Asset],Ministry of Petroleum & Natural Gas,Oil & Gas,Offshore,2379.84,3165.53,2654.5,97.6,83.85641582926081,-13.743584170739183,33.01440432970284,1.126,0.5047,0.9937,0.7247,critical
709851,Integrated Development of 4 Contract Areas under DSF-II,Ministry of Petroleum & Natural Gas,Oil & Gas,Offshore,6183.79,6183.79,1555.0,40.4,25.146390805638614,-15.253609194361385,0.0,0.5539999999999999,0.3851,0.0023,0.2128,low
400171,2G Ethanol Biorefinery at Bathinda,Ministry of Petroleum & Natural Gas,Oil & Gas,Punjab,1421.46,1421.46,1263.61,95.8,88.89522040718697,-6.904779592813028,0.0,1.1079999999999999,0.2074,0.0046,0.1162,low
709770,City Gas Distribution Project at Pathankot District,Ministry of Petroleum & Natural Gas,Oil & Gas,Punjab,151.0,151.0,8.89,2.0,5.887417218543047,3.887417218543047,0.0,0.16999999999999998,0.2356,0.0018,0.1304,low
604795,CBR 9 MMTPA Project,Ministry of Petroleum & Natural Gas,Oil & Gas,Tamil Nadu,31580.0,36354.0,1570.83,10.2,4.320927545799637,-5.8790724542003625,15.117162761241293,0.252,0.3422,0.9861,0.6319,high
709750,Laying of new 28 inch Desal Water Pipeline and 10 inch Reject Water Pipeline between CPCL Manali Refinery and CPCL Desalination plant at Ennore,Ministry of Petroleum & Natural Gas,Oil & Gas,Tamil Nadu,205.0,205.0,92.93,70.6,45.331707317073175,-25.26829268292682,0.0,0.856,0.184,0.0021,0.1022,low
709796,City Gas Distribution Projects at the Nilgiris and Erode districts,Ministry of Petroleum & Natural Gas,Oil & Gas,Tamil Nadu,3685.0,3685.0,288.66,25.4,7.8333785617367715,-17.566621438263226,0.0,0.404,0.3243,0.0018,0.1792,low
617822,ATF Pipeline from BPCLs Malkapur POL Installation to Hyderabad International airport,Ministry of Petroleum & Natural Gas,Oil & Gas,Telangana,215.0,215.0,45.69,24.7,21.251162790697673,-3.448837209302326,0.0,0.397,0.2711,0.0017,0.1498,low
709837,"Creation of Gas Dehydration Facilities, Tripura Asset",Ministry of Petroleum & Natural Gas,Oil & Gas,Tripura,209.33,131.51,78.98,68.9,60.05626948521026,-8.843730514789748,-37.17575120622941,0.8390000000000001,0.3624,0.0023,0.2003,low
619191,Kanpur LPG Bottling Plant,Ministry of Petroleum & Natural Gas,Oil & Gas,Uttar Pradesh,202.0,202.0,125.69,54.0,62.22277227722772,8.222772277227719,0.0,0.6900000000000001,0.2239,0.0022,0.1242,low
619312,Bulk Loading Hub- Kanpur,Ministry of Petroleum & Natural Gas,Oil & Gas,Uttar Pradesh,186.0,186.0,92.47,54.0,49.71505376344086,-4.2849462365591435,0.0,0.6900000000000001,0.2145,0.0024,0.1191,low
709781,Revamping / Augmentation of Facilities at Mathura Bitumen Plant,Ministry of Petroleum & Natural Gas,Oil & Gas,Uttar Pradesh,260.12,260.12,20.15,52.3,7.746424727049053,-44.553575272950944,0.0,0.673,0.2522,0.0017,0.1395,low
709795,"City Gas Distribution Projects at Lakhimpur Kheri , Sitapur, Bahraich, Shravasti,Balrampur, Siddharth Nagar & Maharajganj districts",Ministry of Petroleum & Natural Gas,Oil & Gas,Uttar Pradesh,16654.0,16654.0,713.77,17.9,4.285877266722709,-13.61412273327729,0.0,0.32899999999999996,0.3779,0.0018,0.2087,low
617302,Durgapur - Haldia Pipeline [Section-3B of JHBDPL Project],Ministry of Petroleum & Natural Gas,Oil & Gas,West Bengal,1740.0,2493.15,2363.6,94.7,94.80376230872591,0.10376230872590497,43.2844827586207,1.097,0.3953,0.9942,0.6648,high
617828,Siliguri-Jhapa Pipeline Project,Ministry of Petroleum & Natural Gas,Oil & Gas,West Bengal,267.0,267.0,1.92,11.2,0.7191011235955056,-10.480898876404494,0.0,0.262,0.2672,0.0015,0.1476,low
617837,Siliguri Marketing Terminal [SMT] Capacity Augmentation Project,Ministry of Petroleum & Natural Gas,Oil & Gas,West Bengal,484.0,484.0,310.0,87.9,64.0495867768595,-23.850413223140507,0.0,1.029,0.1927,0.0023,0.1071,low
709753,Haldia Panagarh Pipeline Project,Ministry of Petroleum & Natural Gas,Oil & Gas,West Bengal,1010.0,1107.0,846.32,95.0,76.4516711833785,-18.548328816621506,9.603960396039604,1.0999999999999999,0.2743,0.34,0.3039,medium
709758,"CGD Project in Malda, Birbhum, Murshidabad, Dakshin Dinajpur GA ID 11A.03",Ministry of Petroleum & Natural Gas,Oil & Gas,West Bengal,2628.0,2628.0,388.06,36.3,14.766362252663622,-21.533637747336375,0.0,0.513,0.275,0.002,0.1521,low
709772,"City Gas Distribution Project at East Mednipore, West Mednipore & Jhargram Districts",Ministry of Petroleum & Natural Gas,Oil & Gas,West Bengal,609.0,609.0,62.42,2.8,10.2495894909688,7.4495894909688,0.0,0.178,0.2994,0.0016,0.1654,low
709791,City Gas Distribution Projects at Alipurduar and Cooch Behar,Ministry of Petroleum & Natural Gas,Oil & Gas,West Bengal,1017.0,1017.0,227.8,43.6,22.3992133726647,-21.2007866273353,0.0,0.586,0.2138,0.0017,0.1184,low
701172,AIIMS Darbhanga,Ministry of Health & Family Welfare,Healthcare,Bihar,1264.0,1264.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1279,0.0017,0.0711,low
707020,Establishment of new GMC Jamui,Ministry of Health & Family Welfare,Healthcare,Bihar,250.0,500.0,102.21,50.0,20.442,-29.558,100.0,0.65,0.2348,0.9874,0.5735,high
707044,Establishment of new GMC Korba,Ministry of Health & Family Welfare,Healthcare,Chhattisgarh,325.0,322.85,177.49,54.0,54.975995044138145,0.9759950441381449,-0.6615384615384545,0.6900000000000001,0.2197,0.0022,0.1219,low
707045,Establishment of new GMC Mahasamund,Ministry of Health & Family Welfare,Healthcare,Chhattisgarh,325.0,325.0,321.5,82.0,98.92307692307692,16.92307692307692,0.0,0.97,0.5081,0.0026,0.2806,medium
707046,Establishment of new GMC Kanker,Ministry of Health & Family Welfare,Healthcare,Chhattisgarh,325.0,325.0,35.0,59.0,10.76923076923077,-48.230769230769226,0.0,0.74,0.2566,0.0019,0.142,low
617882,"Setting up IT Infrastructure including Network Security and Hosting at AIIMS, New Delhi",Ministry of Health & Family Welfare,Healthcare,Delhi,358.19,358.19,0.0,0.0,0.0,0.0,0.0,0.15,0.1412,0.0018,0.0785,low
617883,"Redevelopment of Residential colonies at Ayur Vigyan Nagar and West Ansari Nagar campuses of AIIMS, New Delhi",Ministry of Health & Family Welfare,Healthcare,Delhi,4441.0,4441.0,24.68,61.0,0.5557306912857465,-60.444269308714254,0.0,0.76,0.392,0.0036,0.2172,low
701170,AIIMS Rajkot,Ministry of Health & Family Welfare,Healthcare,Gujarat,1195.0,1195.0,775.6,93.7,64.90376569037657,-28.79623430962343,0.0,1.087,0.1605,0.0038,0.09,low
707049,Establishment of new GMC Panchmahal,Ministry of Health & Family Welfare,Healthcare,Gujarat,325.0,663.5,455.34,87.5,68.62697814619442,-18.873021853805582,104.15384615384615,1.025,0.2539,0.9933,0.5866,high
707050,Establishment of new GMC Porbandar,Ministry of Health & Family Welfare,Healthcare,Gujarat,325.0,618.98,934.64,78.0,150.99680118905295,72.99680118905295,90.45538461538463,0.93,0.7006,0.9933,0.8323,critical
701173,AIIMS Majra Rewari Haryana,Ministry of Health & Family Welfare,Healthcare,Haryana,1299.0,1646.43,651.42,57.2,39.565605582988645,-17.634394417011357,26.745958429561206,0.7220000000000001,0.2056,0.9916,0.5593,high
701167,AIIMS Kashmir at Awantipora Jammu & Kashmir,Ministry of Health & Family Welfare,Healthcare,Jammu and Kashmir,1828.0,2160.84,1545.05,76.0,71.50228614797949,-4.49771385202051,18.207877461706794,0.91,0.2682,0.9932,0.5945,high
707021,Establishment of new GMC Koderma,Ministry of Health & Family Welfare,Healthcare,Jharkhand,250.0,504.8,270.0,40.0,53.486529318542,13.486529318541997,101.92000000000002,0.55,0.3431,0.9873,0.633,high
707022,Establishment of new GMC Chaibasa [Singhbhum],Ministry of Health & Family Welfare,Healthcare,Jharkhand,250.0,454.1,64.0,57.0,14.093811935696982,-42.90618806430302,81.64000000000001,0.72,0.2559,0.9866,0.5847,high
707058,Establishment of new GMC Rajgarh,Ministry of Health & Family Welfare,Healthcare,Madhya Pradesh,325.0,325.0,178.0,84.0,54.769230769230774,-29.230769230769226,0.0,0.99,0.1693,0.0023,0.0942,low
